300
61299	61498	1	68	68
61599	61698	1	68	68
61699	61898	1	68	68
62199	62398	2	69	69
62499	62598	2	69	69
62599	62798	2	69	69
63099	63298	1	70	70
63399	63498	1	70	70
63499	63698	1	70	70
63999	64198	2	71	71
64299	64398	2	71	71
64399	64598	2	71	71
64899	65098	1	72	72
65199	65298	1	72	72
65299	65498	1	72	72
65799	65998	2	73	73
66099	66198	2	73	73
66199	66398	2	73	73
66699	66898	1	74	74
66999	67098	1	74	74
67099	67298	1	74	74
67599	67798	2	75	75
67899	67998	2	75	75
67999	68198	2	75	75
68499	68698	1	76	76
68799	68898	1	76	76
68899	69098	1	76	76
69399	69598	2	77	77
69699	69798	2	77	77
69799	69998	2	77	77
70299	70498	1	78	78
70599	70698	1	78	78
70699	70898	1	78	78
71199	71398	2	79	79
71499	71598	2	79	79
71599	71798	2	79	79
72099	72298	1	80	80
72399	72498	1	80	80
72499	72698	1	80	80
72999	73198	2	81	81
73299	73398	2	81	81
73399	73598	2	81	81
73899	74098	1	82	82
74199	74298	1	82	82
74299	74498	1	82	82
74799	74998	2	83	83
75099	75198	2	83	83
75199	75398	2	83	83
75699	75898	1	84	84
75999	76098	1	84	84
76099	76298	1	84	84
76599	76798	2	85	85
76899	76998	2	85	85
76999	77198	2	85	85
77499	77698	1	86	86
77799	77898	1	86	86
77899	78098	1	86	86
78399	78598	2	87	87
78699	78798	2	87	87
78799	78998	2	87	87
79299	79498	1	88	88
79599	79698	1	88	88
79699	79898	1	88	88
80199	80398	2	89	89
80499	80598	2	89	89
80599	80798	2	89	89
81099	81298	1	90	90
81399	81498	1	90	90
81499	81698	1	90	90
81999	82198	2	91	91
82299	82398	2	91	91
82399	82598	2	91	91
82899	83098	1	92	92
83199	83298	1	92	92
83299	83498	1	92	92
83799	83998	2	93	93
84099	84198	2	93	93
84199	84398	2	93	93
84699	84898	1	94	94
84999	85098	1	94	94
85099	85298	1	94	94
85599	85798	2	95	95
85899	85998	2	95	95
85999	86198	2	95	95
86499	86698	1	96	96
86799	86898	1	96	96
86899	87098	1	96	96
87399	87598	2	97	97
87699	87798	2	97	97
87799	87998	2	97	97
88299	88498	1	98	98
88599	88698	1	98	98
88699	88898	1	98	98
89199	89398	2	99	99
89499	89598	2	99	99
89599	89798	2	99	99
